id,account_id,account_name,ad_group_id,ad_id,ad_group_name,campaign_resource_name,campaign_id,campaign_name,campaign_start_date,campaign_end_date,clicks,conversions,cost,impressions,ctr,cost_per_conversion,average_cost,average_cpc,conversions_from_interactions_rate,created_at,updated_at,created_by,updated_by,campaign_date,load_source_key
35686,1580734935,Nivaancare,157429857117,686713078457,Physiotherapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,47,5.0,1908.0,1299,0.036181678214010776,381664335.2,40602588.85106383,40602588.85106383,0.10638297872340426,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~157429857117~686713078457~20920694635~2024-05-04
35687,1580734935,Nivaancare,157713665655,686424792367,Knee_Surgery,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,47,2.0,1117.0,728,0.06456043956043957,558320000.0,23758297.872340426,23758297.872340426,0.0425531914893617,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~157713665655~686424792367~20904316257~2024-05-04
35688,1580734935,Nivaancare,158150928912,687332348108,Neck_Generic,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,9,0.0,481.0,245,0.036734693877551024,0.0,53443166.222222224,53443166.222222224,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~158150928912~687332348108~20936133541~2024-05-04
35689,1580734935,Nivaancare,158150928952,687332348117,Cervical,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,44,8.0,1504.0,941,0.04675876726886291,188048276.0,34190595.63636363,34190595.63636363,0.18181818181818182,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~158150928952~687332348117~20936133541~2024-05-04
35690,1580734935,Nivaancare,158307778454,692680126960,Arthoscopy,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,15,0.0,1278.0,385,0.03896103896103896,0.0,85219331.2,85219331.2,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~158307778454~692680126960~20817087051~2024-05-04
35691,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,23,0.0,996.0,253,0.09090909090909091,0.0,43324809.04347826,43324809.04347826,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~158400650098~686470419527~20904316257~2024-05-04
35692,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,74,4.0,704.0,2644,0.02798789712556732,175940000.0,9510270.27027027,9510270.27027027,0.05405405405405406,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~158796993993~686466812399~20904316257~2024-05-04
35693,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,13,0.0,306.0,272,0.04779411764705882,0.0,23513846.153846152,23513846.153846152,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~159134376202~687022840544~20912750595~2024-05-04
35694,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,9,1.0,332.0,196,0.04591836734693878,331610000.0,36845555.55555555,36845555.55555555,0.1111111111111111,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~159197513950~679665987269~20749016131~2024-05-04
35695,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,28,0.0,469.0,396,0.0707070707070707,0.0,16732142.857142856,16732142.857142856,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~160244070409~686696469579~20912750595~2024-05-04
35696,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,22,4.0,654.0,345,0.06376811594202898,163579762.0,29741774.90909091,29741774.90909091,0.18181818181818182,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~160244070449~686696469570~20912750595~2024-05-04
35697,1580734935,Nivaancare,160244070609,686696469576,Back_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,21,0.0,417.0,1711,0.012273524254821741,0.0,19833862.095238097,19833862.095238097,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~160244070609~686696469576~20912750595~2024-05-04
35698,1580734935,Nivaancare,160244070649,686696469582,Sciatica,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,65,7.0,1465.0,1166,0.05574614065180103,209346153.42857143,22544970.36923077,22544970.36923077,0.1076923076923077,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~160244070649~686696469582~20912750595~2024-05-04
35699,1580734935,Nivaancare,160244070689,686696469573,Slip_Disc,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,12,4.0,260.0,523,0.022944550669216062,65110000.0,21703333.333333332,21703333.333333332,0.3333333333333333,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~160244070689~686696469573~20912750595~2024-05-04
35700,1580734935,Nivaancare,160387194954,686504616127,Pain_Clinic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,17,0.0,707.0,212,0.08018867924528301,0.0,41593817.88235294,41593817.88235294,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~160387194954~686504616127~20913482834~2024-05-04
35701,1580734935,Nivaancare,160387195114,686504616136,Pain_Doctor,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,14,5.25,794.0,147,0.09523809523809523,151147297.52380952,56680236.571428575,56680236.571428575,0.375,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~160387195114~686504616136~20913482834~2024-05-04
35702,1580734935,Nivaancare,160387195154,686504616130,Pain_Generic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,7,1.0,327.0,124,0.056451612903225805,326845856.0,46692265.14285714,46692265.14285714,0.14285714285714285,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~160387195154~686504616130~20913482834~2024-05-04
35703,1580734935,Nivaancare,160387195194,686504616139,Arthritis,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,24,0.0,755.0,296,0.08108108108108109,0.0,31438945.333333332,31438945.333333332,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~160387195194~686504616139~20913482834~2024-05-04
35704,1580734935,Nivaancare,160401281649,687258614559,Shoulder_Generic,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,20,6.5,1252.0,452,0.04424778761061947,192685614.76923078,62622824.8,62622824.8,0.325,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~160401281649~687258614559~20933183429~2024-05-04
35705,1580734935,Nivaancare,160401281689,687258614562,Frozen_Shoulder,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,11,0.0,340.0,158,0.06962025316455696,0.0,30930909.09090909,30930909.09090909,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~160401281689~687258614562~20933183429~2024-05-04
35706,1580734935,Nivaancare,161265659487,687126812529,Head_Doctor,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,26,0.0,0.0,0.0,0.0,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~161265659487~687126812529~20932884898~2024-05-04
35707,1580734935,Nivaancare,161265659647,687126812535,Head_Generic,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~161265659647~687126812535~20932884898~2024-05-04
35708,1580734935,Nivaancare,161265659687,687126812532,Migraine,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,30,6.0,823.0,370,0.08108108108108109,137168333.33333334,27433666.666666668,27433666.666666668,0.2,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~161265659687~687126812532~20932884898~2024-05-04
35709,1580734935,Nivaancare,163014246648,686375728221,Knee_Arthritis,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,8,2.0,137.0,186,0.043010752688172046,68410000.0,17102500.0,17102500.0,0.25,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~163014246648~686375728221~20904316257~2024-05-04
35710,1580734935,Nivaancare,163022189211,686387974542,Knee_Injury,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,18,0.0,477.0,523,0.03441682600382409,0.0,26491666.666666668,26491666.666666668,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~163022189211~686387974542~20904316257~2024-05-04
35737,1580734935,Nivaancare,154351384021,686978480326,Nivaan,customers/1580734935/campaigns/20924202431,20924202431,BI_Search_Brand_Jan24,2024-01-07,2037-12-30,20,1.0,405.0,74,0.2702702702702703,405495873.0,20274793.65,20274793.65,0.05,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~154351384021~686978480326~20924202431~2024-05-05
35738,1580734935,Nivaancare,156269284276,683078900146,Kypho_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,5,0.0,204.0,69,0.07246376811594203,0.0,40884000.0,40884000.0,0.0,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~156269284276~683078900146~20817087051~2024-05-05
35739,1580734935,Nivaancare,156269284316,684440655531,Endo_Discectomy_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,3,0.0,276.0,168,0.017857142857142856,0.0,91913333.33333333,91913333.33333333,0.0,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~156269284316~684440655531~20817087051~2024-05-05
35740,1580734935,Nivaancare,156269284476,683078900152,RFA_Broad,customers/1580734935/campaigns/20817087054,20817087054,BI_Search_RFA_Oct23,2023-12-01,2037-12-30,11,0.0,573.0,112,0.09821428571428571,0.0,52089090.90909091,52089090.90909091,0.0,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~156269284476~683078900152~20817087054~2024-05-05
35741,1580734935,Nivaancare,156269284516,683078900155,Prolotherapy_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,1,0.0,7.0,31,0.03225806451612903,0.0,7310000.0,7310000.0,0.0,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~156269284516~683078900155~20817087057~2024-05-05
35742,1580734935,Nivaancare,156269284556,683078900158,Knee_Injection_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,11,0.0,414.0,314,0.03503184713375796,0.0,37660909.09090909,37660909.09090909,0.0,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~156269284556~683078900158~20817087057~2024-05-05
35743,1580734935,Nivaancare,156339751178,679575458850,Nerve_Block_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,21,0.0,642.0,558,0.03763440860215054,0.0,30568095.23809524,30568095.23809524,0.0,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~156339751178~679575458850~20749016131~2024-05-05
35744,1580734935,Nivaancare,156375834956,683479134196,PRP_Broad,customers/1580734935/campaigns/20839213192,20839213192,BI_Search_PRP_Dec23,2023-12-05,2037-12-30,10,0.0,322.0,122,0.08196721311475409,0.0,32201000.0,32201000.0,0.0,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~156375834956~683479134196~20839213192~2024-05-05
35745,1580734935,Nivaancare,156717475599,686713967652,Spine_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,8,0.0,85.0,777,0.010296010296010296,0.0,10603750.0,10603750.0,0.0,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~156717475599~686713967652~20912750595~2024-05-05
35746,1580734935,Nivaancare,156989290305,687250832118,Cervical_Spondylosis,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,9,2.0,270.0,262,0.03435114503816794,134970000.0,29993333.333333332,29993333.333333332,0.2222222222222222,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~156989290305~687250832118~20936133541~2024-05-05
35747,1580734935,Nivaancare,157429857037,686713078454,Non_Surgical,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,1,0.0,15.0,8,0.125,0.0,15360000.0,15360000.0,0.0,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~157429857037~686713078454~20920694635~2024-05-05
35748,1580734935,Nivaancare,157429857077,686713078451,Chiropractic_Therapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,68,8.0,1967.0,1725,0.03942028985507246,245870391.5,28925928.411764707,28925928.411764707,0.11764705882352941,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~157429857077~686713078451~20920694635~2024-05-05
35749,1580734935,Nivaancare,157429857117,686713078457,Physiotherapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,76,6.0,2321.0,1629,0.04665438919582566,386898614.6666667,30544627.47368421,30544627.47368421,0.07894736842105263,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~157429857117~686713078457~20920694635~2024-05-05
35750,1580734935,Nivaancare,157484820417,692645129223,Vertebroplasty,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~157484820417~692645129223~20817087051~2024-05-05
35751,1580734935,Nivaancare,157713665655,686424792367,Knee_Surgery,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,47,6.0,1090.0,750,0.06266666666666666,181690000.0,23194468.085106384,23194468.085106384,0.1276595744680851,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~157713665655~686424792367~20904316257~2024-05-05
35752,1580734935,Nivaancare,158150928912,687332348108,Neck_Generic,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,1,0.0,23.0,288,0.003472222222222222,0.0,22810000.0,22810000.0,0.0,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~158150928912~687332348108~20936133541~2024-05-05
35753,1580734935,Nivaancare,158150928952,687332348117,Cervical,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,35,4.0,1249.0,798,0.043859649122807015,312342500.0,35696285.71428572,35696285.71428572,0.11428571428571428,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~158150928952~687332348117~20936133541~2024-05-05
35754,1580734935,Nivaancare,158307778454,692680126960,Arthoscopy,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,16,0.0,900.0,338,0.047337278106508875,0.0,56226250.0,56226250.0,0.0,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~158307778454~692680126960~20817087051~2024-05-05
35755,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,15,3.0,436.0,176,0.08522727272727272,145433333.33333334,29086666.666666668,29086666.666666668,0.2,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~158400650098~686470419527~20904316257~2024-05-05
35756,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,77,0.0,661.0,3166,0.024320909665192673,0.0,8581835.220779222,8581835.220779222,0.0,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~158796993993~686466812399~20904316257~2024-05-05
35757,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,17,3.0,364.0,285,0.05964912280701754,121451412.0,21432602.11764706,21432602.11764706,0.17647058823529413,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~159134376202~687022840544~20912750595~2024-05-05
35758,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,11,0.0,329.0,203,0.054187192118226604,0.0,29950909.09090909,29950909.09090909,0.0,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~159197513950~679665987269~20749016131~2024-05-05
35759,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,37,2.0,590.0,436,0.08486238532110092,294985000.0,15945135.135135135,15945135.135135135,0.05405405405405406,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~160244070409~686696469579~20912750595~2024-05-05
35760,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,20,0.0,777.0,407,0.04914004914004914,0.0,38843624.2,38843624.2,0.0,2024-05-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-05,1580734935~160244070449~686696469570~20912750595~2024-05-05
