id,account_id,account_name,ad_group_id,ad_id,ad_group_name,campaign_resource_name,campaign_id,campaign_name,campaign_start_date,campaign_end_date,clicks,conversions,cost,impressions,ctr,cost_per_conversion,average_cost,average_cpc,conversions_from_interactions_rate,created_at,updated_at,created_by,updated_by,campaign_date,load_source_key
32941,1580734935,Nivaancare,163022189211,686387974542,Knee_Injury,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,24,1.0,602.0,652,0.03680981595092025,601681368.0,25070057.0,25070057.0,0.041666666666666664,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~163022189211~686387974542~20904316257~2024-03-18
32964,1580734935,Nivaancare,154351384021,686978480326,Nivaan,customers/1580734935/campaigns/20924202431,20924202431,BI_Search_Brand_Jan24,2024-01-07,2037-12-30,20,0.0,287.0,97,0.20618556701030927,0.0,14352713.8,14352713.8,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~154351384021~686978480326~20924202431~2024-03-19
32965,1580734935,Nivaancare,156269284276,683078900146,Kypho_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,1,0.0,50.0,59,0.01694915254237288,0.0,49940000.0,49940000.0,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~156269284276~683078900146~20817087051~2024-03-19
32966,1580734935,Nivaancare,156269284316,684440655531,Endo_Discectomy_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,6,0.0,434.0,174,0.034482758620689655,0.0,72370000.0,72370000.0,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~156269284316~684440655531~20817087051~2024-03-19
32967,1580734935,Nivaancare,156269284476,683078900152,RFA_Broad,customers/1580734935/campaigns/20817087054,20817087054,BI_Search_RFA_Oct23,2023-12-01,2037-12-30,8,1.0,660.0,89,0.0898876404494382,659940000.0,82492500.0,82492500.0,0.125,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~156269284476~683078900152~20817087054~2024-03-19
32968,1580734935,Nivaancare,156269284516,683078900155,Prolotherapy_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~156269284516~683078900155~20817087057~2024-03-19
32969,1580734935,Nivaancare,156269284556,683078900158,Knee_Injection_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,14,1.0,235.0,229,0.0611353711790393,234670000.0,16762142.857142856,16762142.857142856,0.07142857142857142,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~156269284556~683078900158~20817087057~2024-03-19
32970,1580734935,Nivaancare,156339751178,679575458850,Nerve_Block_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,26,1.0,597.0,411,0.06326034063260341,596780000.0,22953076.923076924,22953076.923076924,0.038461538461538464,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~156339751178~679575458850~20749016131~2024-03-19
32971,1580734935,Nivaancare,156375834956,683479134196,PRP_Broad,customers/1580734935/campaigns/20839213192,20839213192,BI_Search_PRP_Dec23,2023-12-05,2037-12-30,10,0.0,272.0,134,0.07462686567164178,0.0,27231000.0,27231000.0,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~156375834956~683479134196~20839213192~2024-03-19
32972,1580734935,Nivaancare,156712256062,692179865437,Youtube_Video_Conversion,customers/1580734935/campaigns/21060072422,21060072422,BI_Youtube_Leads_Feb24,2024-02-28,2037-12-30,37,0.0,526.0,9889,0.003741530994033775,0.0,1176716.966442953,14216013.081081081,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~156712256062~692179865437~21060072422~2024-03-19
32973,1580734935,Nivaancare,156717475599,686713967652,Spine_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,13,1.0,102.0,574,0.02264808362369338,102080000.0,7852307.692307692,7852307.692307692,0.07692307692307693,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~156717475599~686713967652~20912750595~2024-03-19
32974,1580734935,Nivaancare,156989290305,687250832118,Cervical_Spondylosis,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,9,1.0,271.0,304,0.029605263157894735,270750000.0,30083333.333333332,30083333.333333332,0.1111111111111111,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~156989290305~687250832118~20936133541~2024-03-19
32975,1580734935,Nivaancare,157429857037,686713078454,Non_Surgical,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~157429857037~686713078454~20920694635~2024-03-19
32976,1580734935,Nivaancare,157429857077,686713078451,Chiropractic_Therapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,51,3.0,1122.0,1477,0.034529451591062965,373915765.3333333,21995045.019607842,21995045.019607842,0.058823529411764705,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~157429857077~686713078451~20920694635~2024-03-19
32977,1580734935,Nivaancare,157429857117,686713078457,Physiotherapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,53,2.0,1561.0,1183,0.044801352493660185,780664906.0,29459053.056603774,29459053.056603774,0.03773584905660377,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~157429857117~686713078457~20920694635~2024-03-19
32978,1580734935,Nivaancare,157484820417,692645129223,Vertebroplasty,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~157484820417~692645129223~20817087051~2024-03-19
32979,1580734935,Nivaancare,157713665655,686424792367,Knee_Surgery,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,46,3.0,1263.0,831,0.05535499398315283,421036509.3333333,27458902.782608695,27458902.782608695,0.06521739130434782,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~157713665655~686424792367~20904316257~2024-03-19
32980,1580734935,Nivaancare,158150928912,687332348108,Neck_Generic,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,8,0.0,254.0,241,0.03319502074688797,0.0,31702500.0,31702500.0,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~158150928912~687332348108~20936133541~2024-03-19
32981,1580734935,Nivaancare,158150928952,687332348117,Cervical,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,41,1.0,1670.0,777,0.05276705276705277,1669940000.0,40730243.90243903,40730243.90243903,0.024390243902439025,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~158150928952~687332348117~20936133541~2024-03-19
32982,1580734935,Nivaancare,158307778454,692680126960,Arthoscopy,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,11,0.0,447.0,289,0.03806228373702422,0.0,40609090.90909091,40609090.90909091,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~158307778454~692680126960~20817087051~2024-03-19
32983,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,24,1.0,861.0,186,0.12903225806451613,861055128.0,35877297.0,35877297.0,0.041666666666666664,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~158400650098~686470419527~20904316257~2024-03-19
32984,1580734935,Nivaancare,158622665018,687127107594,Cluster_Headache,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~158622665018~687127107594~20932884898~2024-03-19
32985,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,79,0.0,633.0,2963,0.026662166722915964,0.0,8012025.316455696,8012025.316455696,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~158796993993~686466812399~20904316257~2024-03-19
32986,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,17,1.0,410.0,304,0.05592105263157895,409690000.0,24099411.76470588,24099411.76470588,0.058823529411764705,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~159134376202~687022840544~20912750595~2024-03-19
32987,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,8,0.0,289.0,254,0.031496062992125984,0.0,36111250.0,36111250.0,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~159197513950~679665987269~20749016131~2024-03-19
32988,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,8,0.5,235.0,366,0.02185792349726776,469940000.0,29371250.0,29371250.0,0.0625,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~160244070409~686696469579~20912750595~2024-03-19
32989,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,30,0.5,834.0,413,0.07263922518159806,1667900000.0,27798333.333333332,27798333.333333332,0.016666666666666666,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~160244070449~686696469570~20912750595~2024-03-19
32990,1580734935,Nivaancare,160244070609,686696469576,Back_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,52,0.0,289.0,3462,0.015020219526285385,0.0,5548461.538461538,5548461.538461538,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~160244070609~686696469576~20912750595~2024-03-19
32991,1580734935,Nivaancare,160244070649,686696469582,Sciatica,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,54,3.0,1218.0,1006,0.0536779324055666,406080000.0,22560000.0,22560000.0,0.05555555555555555,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~160244070649~686696469582~20912750595~2024-03-19
32992,1580734935,Nivaancare,160244070689,686696469573,Slip_Disc,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,29,2.0,578.0,623,0.04654895666131621,289085000.0,19936896.55172414,19936896.55172414,0.06896551724137931,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~160244070689~686696469573~20912750595~2024-03-19
32993,1580734935,Nivaancare,160387194954,686504616127,Pain_Clinic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,29,3.0,732.0,1165,0.024892703862660945,243836066.66666666,25224420.689655174,25224420.689655174,0.10344827586206896,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~160387194954~686504616127~20913482834~2024-03-19
32994,1580734935,Nivaancare,160387195114,686504616136,Pain_Doctor,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,11,0.0,337.0,237,0.046413502109704644,0.0,30592727.272727273,30592727.272727273,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~160387195114~686504616136~20913482834~2024-03-19
32995,1580734935,Nivaancare,160387195154,686504616130,Pain_Generic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,7,0.0,126.0,652,0.010736196319018405,0.0,17962857.14285714,17962857.14285714,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~160387195154~686504616130~20913482834~2024-03-19
32996,1580734935,Nivaancare,160387195194,686504616139,Arthritis,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,44,0.0,1096.0,850,0.05176470588235294,0.0,24907905.636363637,24907905.636363637,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~160387195194~686504616139~20913482834~2024-03-19
32997,1580734935,Nivaancare,160401281649,687258614559,Shoulder_Generic,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,20,2.0,797.0,410,0.04878048780487805,398685000.0,39868500.0,39868500.0,0.1,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~160401281649~687258614559~20933183429~2024-03-19
32998,1580734935,Nivaancare,160401281689,687258614562,Frozen_Shoulder,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,25,2.0,769.0,293,0.08532423208191127,384323604.0,30745888.32,30745888.32,0.08,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~160401281689~687258614562~20933183429~2024-03-19
32999,1580734935,Nivaancare,161265659487,687126812529,Head_Doctor,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,6,0.0,186.0,28,0.21428571428571427,0.0,30973333.333333332,30973333.333333332,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~161265659487~687126812529~20932884898~2024-03-19
33000,1580734935,Nivaancare,161265659647,687126812535,Head_Generic,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,1,0.0,97.0,17,0.058823529411764705,0.0,97100000.0,97100000.0,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~161265659647~687126812535~20932884898~2024-03-19
33001,1580734935,Nivaancare,161265659687,687126812532,Migraine,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,29,2.0,1048.0,254,0.1141732283464567,523860000.0,36128275.862068966,36128275.862068966,0.06896551724137931,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~161265659687~687126812532~20932884898~2024-03-19
33002,1580734935,Nivaancare,162767831744,682035012142,Intraarticular_Broad,customers/1580734935/campaigns/20793786372,20793786372,BI_Search_Intraarticular_Nov23,2023-11-23,2037-12-30,8,0.0,249.0,93,0.08602150537634409,0.0,31118750.0,31118750.0,0.0,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~162767831744~682035012142~20793786372~2024-03-19
33003,1580734935,Nivaancare,163014246648,686375728221,Knee_Arthritis,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,14,1.0,311.0,190,0.07368421052631578,311070000.0,22219285.714285713,22219285.714285713,0.07142857142857142,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~163014246648~686375728221~20904316257~2024-03-19
33004,1580734935,Nivaancare,163022189211,686387974542,Knee_Injury,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,28,1.0,575.0,601,0.04658901830282862,575340000.0,20547857.14285714,20547857.14285714,0.03571428571428571,2024-03-19,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-19,1580734935~163022189211~686387974542~20904316257~2024-03-19
33027,1580734935,Nivaancare,154351384021,686978480326,Nivaan,customers/1580734935/campaigns/20924202431,20924202431,BI_Search_Brand_Jan24,2024-01-07,2037-12-30,34,4.0,797.0,99,0.3434343434343434,199342987.0,23452116.11764706,23452116.11764706,0.11764705882352941,2024-03-20,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~154351384021~686978480326~20924202431~2024-03-20
33028,1580734935,Nivaancare,156269284276,683078900146,Kypho_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,10,1.0,735.0,76,0.13157894736842105,735010000.0,73501000.0,73501000.0,0.1,2024-03-20,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~156269284276~683078900146~20817087051~2024-03-20
33029,1580734935,Nivaancare,156269284316,684440655531,Endo_Discectomy_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,6,0.0,425.0,167,0.03592814371257485,0.0,70848333.33333333,70848333.33333333,0.0,2024-03-20,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~156269284316~684440655531~20817087051~2024-03-20
33030,1580734935,Nivaancare,156269284476,683078900152,RFA_Broad,customers/1580734935/campaigns/20817087054,20817087054,BI_Search_RFA_Oct23,2023-12-01,2037-12-30,4,0.0,694.0,57,0.07017543859649122,0.0,173592500.0,173592500.0,0.0,2024-03-20,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~156269284476~683078900152~20817087054~2024-03-20
33031,1580734935,Nivaancare,156269284516,683078900155,Prolotherapy_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,0,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,2024-03-20,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~156269284516~683078900155~20817087057~2024-03-20
33032,1580734935,Nivaancare,156269284556,683078900158,Knee_Injection_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,15,0.0,406.0,203,0.07389162561576355,0.0,27062666.666666668,27062666.666666668,0.0,2024-03-20,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~156269284556~683078900158~20817087057~2024-03-20
33033,1580734935,Nivaancare,156339751178,679575458850,Nerve_Block_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,12,0.0,258.0,417,0.02877697841726619,0.0,21488333.333333332,21488333.333333332,0.0,2024-03-20,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~156339751178~679575458850~20749016131~2024-03-20
